global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	cosine00	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
13426.981004552996	-273.5316062849852	74819.53963684414	180283818.89662695	16227.602424996798	-355.4551881883981	126348.3908100495	263335080.463762	13473.394501805904	-152.11907192211038	23140.21204244419	181532359.4012936	14373.794057600177	12948.102326970811	1.46208	64.768265	0.7659355000000004	0.455328	0.038541838	-0.0457192631	0.1094440672	0.0221876769	-0.007562245	0.043150437	0.0103393558	0.0565860795	-0.0257669121	-0.0198988691	-0.0047472193	0.0277949997	0.0289356042	-0.0298890759	0.0394345306	-0.0054738338	0.0	0.0	0.0	-0.132841	0.062301	0.0176467312809999	0.003881414601	2.09044	0.0538099999999999	0.0028955160999999	4.3699393936	-6.79335	-0.4328500000000002	46.1496042225	0.1873591225000001	0.163869	-0.002976	0.0268530491609999	8.856576000000037e-06	-0.0084093499999999	0.0005138900000001	7.071716742249833e-05	2.640829321001029e-07	-0.013066	-0.0008495999999999	0.0001707203559999	7.218201599999983e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13473.200944818554	46.21994026555876	2136.28287815182	181527143.6994596	16330.56987024526	102.96744524846144	10602.294780994906	266687512.28696227	13503.407817898084	30.013316092179597	900.7991428490866	182342022.6964711	14416.264973958334	12610.503873960311	1.073413	47.550838	0.7077180000000011	0.344258	0.033707766	-0.036587825	0.19754285	0.0323859093	-0.0464016516	0.0635655034	0.0162545619	0.015696147	-0.0884218877	-0.1214842696	-0.0261326138	0.0096740956	0.0731090313	0.0210479574	0.0608602902	-0.0109405307	0.0	0.0	0.0	-0.168183	-0.035342	0.028285521489	0.001249056964	2.01858	-0.07186	0.0051638596	4.074665216400001	-6.5583	0.2350500000000002	43.01129889	0.0552485025	0.168715	0.004846	0.028464751225	2.3483716000000163e-05	-0.00975217	-0.00134282	9.51048197089e-05	1.803165552400265e-06	-0.0119455	0.0011205	0.0001426949702499	1.25552025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13684.746420246533	211.5454754279781	44751.48817404928	187272284.58645028	16558.166335809427	227.59646556416735	51800.151137301225	274172872.4043326	13629.53089421718	126.12307631909609	15907.030380192533	185764112.3964205	14579.598750771269	13297.135809732825	1.211187	53.654053	0.7373694999999992	0.534986	0.0567482702	-0.049104055	0.152192785	0.05113549	-0.0852132556	0.0457658176	0.0386044467	-0.0236751231	-0.0239171851	-0.0098339391	-0.0584397156	0.0146011026	0.0519520528	0.0143455132	-0.041286918	-0.0163929633	0.0	0.0	0.0	-0.197731	-0.0295479999999999	0.039097548361	0.0008730843039999	2.05105	0.03247	0.0010543008999999	4.2068061025	-6.60931	-0.0510099999999997	43.6829786761	0.0026020200999999	0.177308	0.0085929999999999	0.031438126864	7.383964899999981e-05	-0.0135944	-0.00384223	0.0001848077113599	1.4762731372900002e-05	-0.0119971	-5.160000000000061e-05	0.00014393040841	2.662560000000062e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13582.83219951081	-101.91422073572176	10386.50838816942	184493330.56006768	16420.794445600666	-137.3718902087603	18871.03621952769	269642490.2246697	13563.842044696135	-65.68884952104418	4315.024951398385	183977811.01346663	14514.930692417973	13402.671906879305	0.864499	38.296207	0.1829409999999999	0.119041	0.0525205804	-0.050865835	0.1111224567	0.015343987	-0.0590487905	0.0336661351	0.0172277857	0.005473491	-0.0472926988	-0.0363010068	-0.0310292444	-0.0011211231	0.0475183983	0.0087848109	-0.0325609642	-0.0218240225	0.0	0.0	0.0	-0.205542	-0.007811	0.042247513764	6.101172100000019e-05	2.06643	0.0153799999999999	0.0002365443999999	4.2701329449	-6.60254	0.0067699999999994	43.59353445160001	4.583289999999321e-05	0.179065	0.001757	0.032064274225	3.08704900000003e-06	-0.0146228	-0.0010284	0.00021382627984	1.057606560000001e-06	-0.0117229	0.0002742	0.00013742638441	7.518564000000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13607.910734557812	25.078535047001424	628.9329201036787	185175234.5596937	16393.85998134926	-26.93446425140792	725.465364510371	268758645.0880847	13572.97061233904	9.128567642905182	83.33074721109547	184225531.24341923	14494.00624047256	13459.976828251023	0.773022	34.243896	0.1826270000000004	0.0876387	0.0563336501	-0.0923441551	0.0129132524	0.0256993521	-0.0494004033	0.0061319323	0.0274357688	0.0048711056	-0.003571324	-0.009842391	-0.0370453055	0.0079799782	0.0178868742	0.0361932719	-0.056148139	-0.0272266274	0.0	0.0	0.0	-0.220639	-0.015097	0.048681568321	0.0002279194089999	2.05635	-0.0100799999999998	0.0001016063999999	4.2285753225	-6.55195	0.0505900000000005	42.9280488025	0.0025593481	0.178649	-0.0004159999999999	0.031915465201	1.7305599999999977e-07	-0.0155134	-0.0008906	0.00024066557956	7.931683600000001e-07	-0.0125535	-0.0008306	0.00015759036225	6.898963600000013e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13580.531973685484	-27.378760872328712	749.5965469041577	184430848.68829373	16318.924890737064	-74.93509061219447	5615.267805057796	266307309.58951768	13556.793142960898	-16.177469378142632	261.7105154807426	183786640.32103163	14449.071574885673	13178.879848680752	0.765842	33.925819	0.5293599999999997	0.268834	0.0513327591	-0.0993767674	0.0212846886	0.0028033009	-0.0369756639	0.0352776568	0.017403652	-0.018069661	-0.0444968761	-0.0333661835	-0.0243098029	-0.0137625209	0.0428151812	0.0320610062	-0.0172773967	-0.032593734	0.0	0.0	0.0	-0.171349	0.04929	0.029360479801	0.0024295041	2.09121	0.0348599999999996	0.0012152195999999	4.373159264099999	-6.58741	-0.0354600000000004	43.3939705081	0.0012574116	0.176717	-0.0019319999999999	0.031228898089	3.732623999999959e-06	-0.0110888	0.0044246	0.0001229614854399	1.957708516000001e-05	-0.0107151	0.0018384	0.00011481336801	3.3797145600000016e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13670.701667226534	90.16969354105096	8130.573633287045	186888084.0743104	16479.394092997565	160.46920226050133	25750.36487412169	271570429.67232305	13628.501837802292	71.70869484139439	5142.136915856222	185736062.34298047	14526.115046094656	13692.891083742996	0.797249	35.317131	0.7423209999999987	0.466076	0.0485340551	-0.0795712236	-0.0002721594	0.0092164292	-0.0449554461	0.0478104194	0.0321906183	-0.0429889358	-0.036726408	-0.0054997842	-0.0309193667	-0.0004407169	0.064416572	0.0214274619	-0.0510500469	-0.0379183446	0.0	0.0	0.0	-0.205665	-0.0343159999999999	0.0422980922249999	0.0011775878559999	2.08382	-0.00739	5.4612100000000114e-05	4.3423057924	-6.86496	-0.2775499999999997	47.1276758016	0.0770340024999998	0.183082	0.0063649999999999	0.0335190187239999	4.051322499999977e-05	-0.0128125	-0.0017236999999999	0.0001641601562499	2.97114169e-06	-0.0110877	-0.0003726	0.00012293709129	1.3883076000000054e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13645.956223806104	-24.74544342043009	612.336970073707	186212121.26203257	16411.235701764217	-68.15839123334808	4645.566295518141	269328657.25886047	13582.816887170226	-45.68495063206683	2087.114714254383	184492914.59039664	14472.648676820194	13604.830419456464	0.7462539999999999	33.058121	0.4040499999999999	0.221413	0.0430067901	-0.0924393592	-0.0512774286	0.0099291538	-0.0453271906	0.0149522699	0.0246666681	-0.0240297293	-0.0151389566	-0.0131191139	-0.0248178878	-0.0051337122	0.0251215283	0.0165146197	-0.0102710702	-0.0431935169	0.0	0.0	0.0	-0.22646	-0.020795	0.0512841316	0.000432432025	1.92103	-0.1627899999999997	0.0265005840999999	3.6903562609	-6.82716	0.0377999999999998	46.6101136656	0.0014288399999999	0.182439	-0.000643	0.0332839887209999	4.13449000000006e-07	-0.014883	-0.0020705	0.000221503689	4.286970250000005e-06	-0.0120275	-0.0009397999999999	0.00014466075625	8.832240399999988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13647.744686323464	1.7884625173592212	3.198598175998882	186260935.02307037	16445.062768154457	33.82706639024036	1144.2704205697291	270440089.44854	13595.325659057004	12.50877188677805	156.4693741154489	184832879.77581376	14512.897896477569	14050.790290030409	0.879503	38.960857	0.3783390000000008	0.228188	0.0494461721	-0.0837016394	-0.0861172246	0.0179562458	-0.0507833321	0.0247873834	0.0205355662	-0.0514400521	-0.0102770011	0.0136077214	-0.0248019816	-0.0110464669	0.037050704	0.0322194541	-0.0558546886	-0.0484123731	0.0	0.0	0.0	-0.214406	0.0120539999999999	0.045969932836	0.0001452989159999	2.04012	0.1190899999999999	0.0141824280999999	4.1620896144	-6.90204	-0.0748800000000002	47.63815616160001	0.0056070144	0.184673	0.002234	0.034104116929	4.990756000000061e-06	-0.013775	0.0011079999999999	0.000189750625	1.2276639999999991e-06	-0.0119232	0.0001042999999999	0.00014216269824	1.0878489999999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13586.254829603356	-61.48985672010713	3781.002479459304	184586320.29492053	16277.630833360015	-167.431934794442	28033.452789010276	264961265.54715267	13550.33921315562	-44.986445901384286	2023.780314838175	183611692.79158285	14476.415999745936	13918.269236751174	0.807864	35.787361	0.1354659999999998	0.0609456	0.0355711415	-0.0663975365	-0.0246182394	-0.0034743673	-0.0184079447	-0.0165536912	0.0139602173	-0.0232785483	-0.0315574941	-0.0355075701	-0.0179530864	-0.0134854149	0.0222165958	0.0294987738	-0.0310583264	-0.0535681087	0.0	0.0	0.0	-0.236947	-0.0225409999999999	0.056143880809	0.0005080966809999	2.07223	0.0321099999999998	0.0010310520999999	4.294137172899999	-6.88184	0.0201999999999999	47.35972178560001	0.0004080399999999	0.185007	0.000334	0.034227590049	1.1155600000000065e-07	-0.0145008	-0.0007257999999999	0.0002102732006399	5.267856399999981e-07	-0.0120757	-0.0001524999999999	0.00014582253049	2.325624999999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13609.158067508402	22.9032379050459	524.5583065351312	185209183.30642903	16422.846113361295	145.2152800012791	21087.477545849888	269709874.4631461	13584.750640409076	34.41142725345708	1184.1463256199686	184545449.9620948	14510.945087924652	13857.138254963098	0.858301	38.021656	0.182249	0.0916059	0.032759246	-0.0963242766	-0.0804760319	-0.0013434948	-0.037773169	-0.0155139215	0.0175417874	-0.0494929735	0.0059369374	0.0283510582	-0.0236694456	-0.0125911114	0.0148900275	0.038397472	-0.0477850299	-0.0586540018	0.0	0.0	0.0	-0.235043	0.0019039999999999	0.055245211849	3.625215999999958e-06	2.04527	-0.0269599999999998	0.0007268415999999	4.1831293729	-6.92698	-0.0451399999999999	47.98305192040001	0.0020376195999999	0.184753	-0.000254	0.034133671009	6.451600000000215e-08	-0.0154296	-0.0009288	0.00023807255616	8.626694400000009e-07	-0.0130578	-0.0009820999999999	0.00017050614084	9.645204099999991e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13509.939884043408	-99.21818346499458	9844.247930093325	182518475.6704668	16234.771452356556	-188.07466100473903	35372.0781120475	263567804.1102514	13470.61690532742	-114.13373508165569	13026.509483689562	181457519.8100929	14336.518606861571	13506.48659350295	1.061524	47.024155	0.5358199999999991	0.294586	0.0177967477	-0.0574287614	0.0280841285	-0.0345431742	-0.0209589117	-0.0215162614	0.006452586	0.0328381106	0.0375304539	0.0518459281	-0.0019132107	-0.0215498304	-0.0432657477	-0.0569138283	0.04594939	-0.0636634213	0.0	0.0	0.0	-0.197863	0.0371799999999999	0.039149766769	0.0013823523999999	1.98965	-0.05562	0.0030935844	3.9587071225	-7.18302	-0.2560399999999996	51.5957763204	0.0655564815999998	0.183013	-0.0017399999999999	0.033493758169	3.027599999999971e-06	-0.0165459	-0.0011162999999999	0.0002737668068099	1.2461256899999975e-06	-0.0121745	0.0008833	0.00014821845025	7.802188900000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13616.47180254111	106.53191849770155	11349.049658800926	185408304.34939712	16418.251236712345	183.4797843557899	33664.83126724716	269558973.67180645	13576.349984787215	105.73307945979468	11179.484092051256	184317278.90943184	14485.813542347198	13730.596526745188	1.134585	50.260651	0.373267	0.208202	0.0250264684	-0.0683158266	-0.08094135	0.0213950198	-0.0484795378	0.0241271611	0.0088938426	-0.0329298333	-0.0004084978	0.0545879194	-0.0175424139	0.0048438482	0.0176251233	-0.0174686653	-0.0765403901	-0.0685898358	0.0	0.0	0.0	-0.142696	0.055167	0.020362148416	0.003043397889	1.94217	-0.0474799999999999	0.0022543503999999	3.7720243089	-7.14315	0.0398699999999996	51.02459192250001	0.0015896168999999	0.182726	-0.000287	0.033388791076	8.236900000000544e-08	-0.0127419	0.0038039999999999	0.00016235601561	1.4470415999999988e-05	-0.0126985	-0.000524	0.00016125190225	2.7457600000000017e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13506.907747467556	-109.5640550735534	12004.28216416064	182436556.8985991	16158.49825699603	-259.7529797163152	67471.61047150443	261097065.9213437	13526.696985906094	-49.65299888112168	2465.42029788867	182971531.348521	14341.09675454595	13707.02129932954	1.347605	59.697178	1.743564499999999	0.799022	0.0063786788	-0.0378995914	-0.20264001	0.007736361	0.0253755858	-0.04314319	-0.0280742461	-0.0120686727	-0.008290088	0.0232086883	0.0435143882	0.0251017363	-0.0268328349	0.0100345242	-0.0979211238	-0.0734268222	0.0	0.0	0.0	-0.282954	-0.140258	0.0800629661159999	0.0196723065639999	1.75973	-0.1824399999999999	0.0332843535999999	3.0966496729	-7.49153	-0.3483799999999997	56.1230217409	0.1213686243999997	0.189429	0.0067029999999999	0.0358833460409999	4.493020899999982e-05	-0.00524897	0.00749293	2.7551686060900003e-05	5.61439999849e-05	-0.0199523	-0.0072537999999999	0.00039809427529	5.261761443999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13645.318804850702	138.41105738314582	19157.620805920484	186194725.28601217	16252.542116258965	94.04385926293436	8844.247465066603	264145125.2407714	13549.976155190012	23.27916928391824	541.9197225493223	183601853.8062179	14422.136004192073	14206.811799578678	1.349563	59.783913	0.7714515000000006	0.590024	0.0061933695	-0.0219999914	-0.1659367752	0.0229190127	0.034638634	0.0865373354	0.0077261722	0.0017364643	-0.0169344444	-0.0223102151	0.013807691	0.0330994633	0.0342546034	0.0219356745	0.0530445554	-0.0781680741	0.0	0.0	0.0	-0.239679	0.0432749999999999	0.057446023041	0.0018727256249999	1.75929	-0.0004399999999999	1.9359999999999647e-07	3.0951013041	-7.64639	-0.1548600000000002	58.46728003210001	0.0239816196	0.189996	0.000567	0.036098480016	3.214890000000136e-07	-0.0151228	-0.00987383	0.00022869907984	9.74925188689e-05	-0.0189356	0.0010166999999999	0.00035855694736	1.0336788899999977e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13667.33831500642	22.019510155718308	484.8588274977817	186796136.6168425	16319.974325211322	67.43220895235754	4547.102804194408	266341561.9755568	13600.457075416143	50.48092022613128	2548.3233068770296	184972432.66023704	14528.093507277148	14239.44424636673	1.15059	50.969685	1.0917439999999996	0.559113	0.0011382969	0.0098094162	-0.022062503	-0.0206365703	0.0223973223	0.0797176026	0.0122214064	-0.0551527787	-0.011892012	0.0096973677	0.0028531386	-0.0209990649	0.0393966563	-0.02916953	0.033715343	-0.0828074097	0.0	0.0	0.0	-0.124085	0.115594	0.015397087225	0.013361972836	1.77601	0.01672	0.0002795584	3.1542115201000005	-7.86488	-0.21849	61.8563374144	0.0477378801	0.194955	0.0049589999999999	0.038007452025	2.4591680999999917e-05	-0.019281	-0.0041581999999999	0.000371756961	1.7290627239999993e-05	-0.013234	0.0057016	0.000175138756	3.2508242560000014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13656.524032671889	-10.814282334531526	116.94870241096064	186500648.65494487	16129.579713915216	-190.3946112961057	36250.10801059519	260163341.74754527	13586.778236887563	-13.678838528579943	187.11062349096315	184600542.8583615	14463.372142902512	14096.203023803264	0.8206949999999998	36.355759	0.4335485999999986	0.207662	-0.0019408014	0.038758347	0.0072306516	0.0134153363	0.0135845351	-0.0387295625	0.0081243848	-0.0544990574	-0.0279223445	0.0017432326	-0.0099262811	-0.002115311	0.0233922476	0.0186968319	-0.0154606905	-0.0873387803	0.0	0.0	0.0	-0.0577414	0.0663436	0.00333406927396	0.00440147326096	1.8432	0.0671899999999998	0.0045144960999999	3.39738624	-7.867549999999999	-0.0026699999999983	61.89834300249998	7.128899999991434e-06	0.194436	-0.0005189999999999	0.037805358096	2.6936099999999137e-07	-0.0161077	0.0031733	0.0002594579992899	1.0069832890000002e-05	-0.0109794	0.0022545999999999	0.00012054722436	5.083221159999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13551.432457983865	-105.09157468802368	11044.23907040846	183641321.6632986	16202.03157418673	72.4518602715143	5249.272056803033	262505827.13094372	13516.956506163631	-69.82173072393198	4875.074081285266	182708113.1895193	14440.75386314968	14178.21459252094	0.716273	31.729967	0.2872083000000001	0.133602	-0.0130558829	0.0342486294	0.0645298293	-0.0018440848	0.020302908	0.0152249446	-0.0036938906	-0.0089792981	-0.0218371889	-0.0076289352	0.0026111699	0.0035052231	0.013332833	-0.019853218	-0.0253415543	-0.0917562777	0.0	0.0	0.0	-0.0851496999999999	-0.0274082999999999	0.0072504714100899	0.0007512149088899	1.92348	0.0802800000000001	0.0064448784	3.6997753104	-7.955499999999998	-0.0879499999999993	63.28998024999997	0.0077352024999998	0.194023	-0.0004129999999999	0.037644924529	1.705689999999973e-07	-0.0155558	0.0005518999999999	0.00024198291364	3.045936099999992e-07	-0.0101129	0.0008665	0.0001022707464099	7.508222500000017e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13651.49647500708	100.06401702321456	10012.80750282217	186363356.0071307	16470.489389888575	268.4578157018441	72069.59881140529	271277020.7424321	13622.006541496545	105.05003533291348	11035.509923446369	185559062.21657467	14610.262208732578	13902.415285040524	0.882974	39.114639	0.2205142999999993	0.0915839	-0.0104927755	0.0190481062	0.0331965922	0.0160435746	-0.042206578	0.003489261	0.0223321296	-0.0674908333	-0.0456507204	0.0386178658	-0.0381165404	-0.0076754936	0.0521603717	0.0122375184	-0.0382557901	-0.0960541425	0.0	0.0	0.0	-0.120554	-0.0354043000000001	0.014533266916	0.00125346445849	1.97112	0.0476399999999999	0.0022695695999999	3.8853140544	-7.961439999999999	-0.0059400000000007	63.38452687359998	3.528360000000858e-05	0.193643	-0.0003799999999999	0.037497611449	1.443999999999935e-07	-0.0168475	-0.0012917	0.00028383825625	1.668488890000004e-06	-0.0110718	-0.0009589	0.00012258475524	9.194892100000008e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13475.894803587224	-175.60167141985585	30835.94700544702	181599740.75734916	16079.458958360015	-391.03043152855935	152904.79838141135	258549000.39358416	13473.415672110552	-148.59086938599285	22079.246464885186	181532929.87347424	14315.512955048634	13426.11492409741	1.009687	44.727871	0.58584	0.35017	-0.0305471215	0.0284066013	0.0745483274	-0.0283377215	0.0367312534	-0.0497657598	-0.0384046192	-0.0141230416	0.0229757907	-0.0260782862	0.0466153	-0.0123568902	-0.0538775961	0.0509513835	-0.072714186	-0.100226771	0.0	0.0	0.0	-0.101319	0.0192349999999999	0.010265539761	0.0003699852249999	1.94134	-0.0297799999999999	0.0008868483999999	3.7688009956	-8.157759999999998	-0.1963199999999991	66.54904821759996	0.0385415423999996	0.198365	0.004722	0.039348673225	2.229728400000004e-05	-0.0148168	0.0020307	0.0002195375622399	4.123742490000007e-06	-0.0110144	5.739999999999912e-05	0.00012131700736	3.294759999999899e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13392.469243270052	-83.4255603171714	6959.824114234004	179358232.43193433	16316.329271660476	236.8703133004601	56107.54532305813	266222600.9012445	13262.723318742148	-210.69235336840396	44391.26776791639	175899829.82950673	14299.834694396051	13395.33309544794	1.831438	81.130363	2.993064000000001	1.80353	-0.059750153	-0.0390670122	-0.170879808	-0.1876734718	0.0420980207	-0.1511812364	-0.1517836154	-0.0020043347	0.1190327074	0.0047410301	0.1319609651	-0.1359846681	-0.1845642559	0.0898448375	-0.1874880638	-0.1042687229	0.0	0.0	0.0	-0.185988	-0.0846689999999999	0.0345915361439999	0.0071688395609999	1.78459	-0.1567500000000001	0.0245705625	3.1847614681	-7.597489999999999	0.5602699999999992	57.721854300099984	0.313902472899999	0.172509	-0.025856	0.029759355081	0.000668532736	-0.0224784	-0.0076615999999999	0.00050527846656	5.870011455999999e-05	-0.0213243	-0.0103099	0.00045472577049	0.00010629403801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
13500.095032600364	107.62578933031182	11583.31052897266	182252565.889241	15697.62330302254	-618.7059686379362	382797.0756282068	246415377.36359623	13400.31045118169	137.58713243954116	18930.21901293584	179568320.1880492	14185.102275356598	13870.550336152242	1.591367	70.495537	1.3916250000000003	0.628514	-0.034223336	-0.0533097781	-0.2741976262	-0.068944266	0.1030404139	-0.1628016614	-0.0236563011	0.0320917631	0.0695915496	0.0042803649	0.0495024239	-0.0337860999	-0.1560297266	0.0150486505	0.0095114639	-0.1081747282	0.0	0.0	0.0	-0.138713	0.0472749999999999	0.019241296369	0.0022349256249999	2.29062	0.5060300000000002	0.2560663609000002	5.246939984400001	-7.565959999999999	0.03153	57.24375072159998	0.0009941409	0.163233	-0.009276	0.0266450122889999	8.604417600000011e-05	-0.017004	0.0054744	0.0002891360159999	2.9969055360000008e-05	-0.0199389	0.0013854	0.0003975597332099	1.919333160000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
13394.20037387173	-105.89465872863366	11213.678747253787	179404603.6554256	15822.416267770235	124.7929647476958	15573.284050519647	250348856.55060017	13333.626089431533	-66.68436175015631	4446.804102025711	177785584.69276923	14207.87012852969	13603.849321435308	0.894283	39.615593	0.3229910000000012	0.184581	-0.0496582071	-0.0450141956	-0.3076282556	-0.0261845889	0.0708684189	-0.0304053138	-0.0444618237	0.0855367127	0.0654128814	0.048612277	0.0478416202	0.0066339283	-0.0944394446	-0.0711402379	0.0767034937	-0.1119396944	0.0	0.0	0.0	-0.177684	-0.038971	0.031571603856	0.001518738841	2.31537	0.02475	0.0006125625	5.360938236900001	-7.63856	-0.0726000000000013	58.3475988736	0.0052707600000001	0.165907	0.002674	0.027525132649	7.150276000000052e-06	-0.0176636	-0.0006596	0.00031200276496	4.350721600000043e-07	-0.0203387	-0.0003998	0.00041366271769	1.598400400000018e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13445.666276073458	51.46590220172766	2648.739089437796	180785941.6075391	15774.197113537395	-48.21915423284008	2325.08683493042	248825294.57673147	13320.257019963095	-13.369069468437374	178.73201845190437	177429247.07787612	14203.201944278091	13722.830877476625	0.852094	37.7467	0.8285989999999996	0.512807	-0.0470999428	-0.032026507	-0.2752227105	-0.056129991	0.0846965884	-0.0473127625	-0.0466127581	0.0772850418	0.054035875	-0.0363185605	0.063760376	-0.0226520254	-0.0939822388	-0.0486366488	0.0672407055	-0.1155587126	0.0	0.0	0.0	-0.210178	-0.0324939999999999	0.044174791684	0.0010558600359999	2.41859	0.1032199999999998	0.0106543683999999	5.8495775881	-7.7348	-0.0962399999999998	59.82713104	0.0092621375999999	0.172955	0.0070479999999999	0.029913432025	4.9674303999999984e-05	-0.0217994	-0.0041357999999999	0.00047521384036	1.7104841639999987e-05	-0.0195896	0.0007491	0.0003837524281599	5.611508100000038e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
