ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
-1.289231903	-0.582887346	-1.243747403	-0.431740405	0.49819009454026825	0.45280114326596227	-0.704054305	-0.422238378	-1.222396176	-1.01946648	1.2201876305180654	-1.25556572	-0.886474352	-0.843398925	-2.138482585	0.10349380350097982	-1.50635553	0.38845633647944267	0.837431393	-0.199968267	-0.634786547	0.092104076	1.2271381027118133	-0.179853479	0.35051594456767665	0.4580322357769575	1.3225588302079758	0.5576737683089957	0.5472105124243264	0.9649536150309179	0.095596464	0.043430343	1.1542098053293124	-0.450695603	0.9039142964131666	-0.511377177	-1.686285685	-0.038282078	-0.906780422	0.040074877	-0.267927138	0.6882664922100313	-0.904644362	-0.176051908	-1.013398357	0.3123016801513409	-0.743058051	-1.528383921	0.5317664789472832	-2.165687698	0.6893134276085813	0.46721759136189306	-0.088782164	1.5381145701854664	0.14169998130548359	-0.891062142	0.6510110309701198	-0.215181368	0.15260301503884943	-0.535287006	-0.604591191	-0.670427584	-0.514326746	1.9289862747246413	1.1735688676574108	0.6614726604263218	0.20225491219463893	0.5294382367603834	-1.167372177	0.5954651155201076
-0.64054778	0.6249108219900368	-0.275323928	0.5374376516550452	0.9793370571000528	0.42548964920771365	-0.325468846	0.10345886013505995	0.6334356899401337	0.093161379	1.7835561421635446	0.2462953786649275	-1.119924791	-1.024557705	-2.046827468	0.7429941880416794	-1.06413207	-0.630652838	1.134774596071117	1.8648034024948348	-0.646954119	0.36726612074849335	0.8170066069145772	0.36314855421846987	0.8154877895092553	-0.318260279	0.46539221640403955	0.5308854548199508	0.4821775503897869	2.033249364447794	-0.101843015	0.5435293499169552	1.7266143106810699	0.7932283608022869	1.217946540202462	0.028840896	-0.781099722	-1.904342708	0.40765531568185637	0.3482573914864913	-0.578474564	1.2084003157673147	-0.510668715	-0.644969485	-1.571613301	0.027720258581429142	-0.708563284	-0.452363071	0.1009232805150349	-0.009209474	1.4202067561273872	0.575070817	-0.427042847	-1.484222799	-0.055572356	-0.916119552	1.0179872988356096	-0.698970553	-0.449459129	0.044560217	-0.617069364	-0.427581071	-0.072099681	1.2313080880525213	1.068958751012481	1.769089203279832	-0.984437029	0.9107989100308871	-0.54205062	-1.029972023
-1.042939058	0.14062548818333895	-1.290551209	0.027749018740936205	0.15830766940817806	0.9835562358767562	-1.013022405	1.0189063848305586	0.5217272568122229	-0.325770096	1.2574139954674157	-1.328734598	-1.532555012	-1.044238368	-2.000772852	1.4573139731259932	-1.220224991	-0.417351757	-1.786188301	2.0968769868303343	-1.0687806	-0.576969506	-0.042299881	-0.153574871	1.0090418060299793	-0.794885588	-1.436535876	0.5705054850042894	1.1772780187441092	0.35213617377987105	-0.40889154	0.9791523925388222	0.5707759263209565	1.406673884785781	-1.85037996	0.6851847909197486	0.067527704	0.5281755933886974	0.8090652997467533	0.8056933149045834	-0.673930944	0.9936391981032653	-1.072526067	-1.807641494	-0.683208881	0.098295211	-1.332063868	-0.380034131	0.5610813961124123	-0.075594826	1.546542875	0.7158994352914927	-0.184215545	-0.830676101	0.15167373312614718	-0.751023757	-1.292297317	-0.880489287	-0.831939093	0.23222075827144803	-0.609999642	-0.2820481	0.11159963746819428	1.8254692634927516	0.27377635287963603	1.0141719839122632	0.2826345667267583	-0.043209739	-0.983409956	-0.336179716
-0.987670594	1.857701197071258	-0.57362203	-0.415092706	-0.051680043	0.6206391130875687	-0.879214568	1.272895785428004	-0.447064063	-0.146507152	1.0685322419791121	0.3671060802584745	-1.331804615	-1.187362062	-1.942649928	-0.729519434	-1.134017892	0.009990862	0.13004782964294662	1.584389927382832	-1.187338983	-0.252197455	0.24742924510174763	-0.559594721	0.7130739284086777	-0.438449291	-0.909406012	0.6139026122440496	0.5481419907044889	-0.421714958	0.22779619624622455	0.827895585	1.0012571600512907	1.1851417464039677	-0.732065871	1.1398341304171937	0.31805229914965394	-0.205285384	0.11480648692157905	0.7137016536618542	-0.769962751	1.1357410324538246	0.18529411770444507	-0.005716402	0.21820412294255434	0.095138405	-0.730854787	-0.521663009	0.6214468717595084	0.061775822	-0.99106234	0.64538416	0.46576112154838994	-0.114826185	-0.023923739	-0.817695322	0.26637132538154495	0.8939248620678177	-1.610855429	0.7905685820447539	-0.395256835	0.7368628960580229	-0.506147671	1.5121643992085785	0.6113053825723078	1.026219954651413	0.593226718	-0.684476674	-0.666236222	-0.129024073
-0.595178294	-1.054831354	-0.375655073	-1.054799936	0.21444171824360514	0.6933912172135525	-0.306850841	-1.011182975	-0.406174586	-0.148149126	1.4426926101079167	-0.309871329	-0.117200074	-1.019623386	-1.773692245	-1.802113375	-0.806035597	-0.614969676	-0.192173017	1.2576565343402064	-0.502611436	1.8873708159151978	0.3851780067657405	-0.544900824	0.8054552714846637	-0.363915395	0.1430549403900279	0.5194857602811479	-0.194186607	-0.462521763	0.8439261031265657	0.7420881435067527	0.1162431426489098	0.44857401086468274	-0.72103533	1.7486252589438163	0.8848086337793993	0.9938771657870564	1.5024439490326136	-2.445757942	-0.151532316	1.0322416435290123	0.3301634938651027	0.9285434558438851	0.6477030711442673	0.13440774183866153	-0.724740427	-0.039961221	0.7105510978109266	1.2354641685246077	-0.050910422	0.9258497387311866	0.8208356251955401	0.16584547495612348	-0.324427322	-0.982072969	0.5689148112412129	-0.372966844	0.3108386754385603	-0.583850415	-0.32923632	0.1585062436343749	0.279409147	1.3578380545820092	1.2008077227841631	-0.010556375	-0.176557704	-0.20251798	-0.7449741	-0.428748273
-0.598676691	-1.499401128	-0.453733566	-0.613494006	0.42769340753043256	0.6680492081833168	-0.933301221	-0.451672918	-0.147641422	-0.509471071	1.502548256454785	0.5769309800661717	0.8124453226415606	-0.254760644	-1.424545748	0.7994824049854037	-0.97935632	-1.255505867	1.3680813240541192	0.6054581137411061	-0.160201374	0.3995866150218443	-0.097786072	-0.745960428	1.0221842432134502	-0.638762095	0.11416585191347008	0.6266216449962027	0.2507799464400365	0.050931091	0.7771630865210799	0.5167040105596975	1.1387951430584484	0.4540555739752251	0.1117257815578351	1.932151785233522	1.1098596355045511	-0.111646154	-2.100889433	-0.288536644	-0.341958055	0.9869125303096198	0.6520180003868928	-0.374577056	0.092341075	0.28823805990487344	-0.757966313	-0.038031535	0.8367887945382063	1.2951982871941938	-0.7018003	1.031638608	0.7149164161146732	1.0324675377102637	0.4488242291108753	-0.683999123	0.7381669098877185	-0.466419445	1.6656839765568865	-1.649717606	-0.615024957	0.33734042316230517	0.3071120836908836	1.4819081521634114	1.3106524388428622	1.3752269153708867	0.23490331320393673	0.4123710882179752	-1.118773996	-0.542074822
-0.393081199	-0.121390627	-1.060557533	-0.66708612	0.036466474460467746	0.758564735	-0.331691701	-0.020491862	-0.333313276	-0.04788264	0.8119904869085025	-0.395896653	1.9767999749870262	-0.85528013	-1.281093794	0.065614696	-1.245087983	-1.873687885	-0.188052817	0.073516782	0.1424279836714885	-1.034990845	-0.106542669	-0.755327736	0.18091665175188937	-1.173596953	1.381881605277914	0.6303693158318096	0.2588683640125248	0.3883297663370157	0.25515665319702263	0.9003924777074627	0.4956805249635292	1.162759499446031	0.6899888424604964	2.088322336409849	-1.147966417	-2.130912227	-0.539620277	-0.566185259	-0.377625119	1.6806988240154657	-0.641356748	0.3387724207112988	-0.831771127	0.6941348635696742	-1.195293023	0.7210170158012079	0.8343062604257684	-1.461797882	1.549461284468211	1.0109065702267286	0.9943325695875078	-2.364366944	0.44311523038074513	-0.542103974	1.2204639885319237	-0.765488252	0.1096204975338041	-0.424699928	-0.594307269	0.4070099413465823	0.051582934	1.6248587924448972	1.8630340861610355	1.3726683706697527	0.6651788464698714	1.0579843567693645	-0.520651256	-0.880602132
0.17655010400709698	-0.24678203	-0.215375894	0.18179596045444774	-0.450530362	0.7654875092780465	0.18944351794701478	0.00736901	0.31389806709027296	0.6196163469093129	0.8277858959814023	0.9420874736963771	1.325113116269233	-1.003328374	-1.327313835	1.229243941600593	-1.033449076	-2.560027466	-1.903116792	-1.617660352	0.4694031257439842	0.7591505755583067	0.24084973459063208	-0.446964922	0.29087843346632175	-1.927145681	0.41012674176147124	0.662933285	-0.173425942	0.7560556385743272	-0.282047233	1.351241866728771	1.712525449131126	1.3798933505847557	1.670318000151627	1.826417284588438	-0.180367235	-0.84684784	-0.348505194	0.4651073817618253	-0.155596746	1.2626109890786972	0.8103791306606588	-1.764956508	-0.364879145	0.9208485811317061	-0.465482889	1.423976949466266	0.7884439297388586	-0.056823592	-1.460774766	0.9630750139374508	0.072219331	-1.310405623	0.6038369908330249	-0.602571918	-1.535113486	-0.444985943	-1.676368298	-0.297740106	-0.789599908	0.49469647101789427	0.26254334521865885	1.7614925821205187	0.9832883046469041	3.029839681726399	-1.19326223	1.7418226364252742	-0.341500951	-0.857970004
0.905757022	0.26687643550879053	-2.066023873	0.6005161378210865	-1.233273939	0.8092929898485842	0.7903304261003133	-2.5652944	-0.454300413	0.9113302939407587	0.5962591975550514	-0.393496998	0.050656393150401144	-0.903794447	-1.933600914	-1.397356678	-1.006959618	-0.396248467	-0.411801311	-1.1299656	0.8904766821337432	-2.792726197	-0.302578932	-0.943648319	0.8247146183432679	-1.807414322	-1.566686491	0.6729180600259852	-0.685561393	0.4293450163518931	-0.631536032	1.9912838452245325	0.3414627201710989	0.4462711247339805	-0.587567061	1.309946271750929	0.10838723367806397	-0.021115977	0.9668721441448702	0.4676319667083031	0.8035964375193693	0.089301516	-0.223715408	0.29790217621713594	0.6933426946158993	0.5738997187638045	0.066012638	1.3315726948487536	1.2632300395517868	0.7741406197156194	-1.015291775	1.1978723505173683	-0.303150067	-0.30926452	0.4231317548855598	-0.307024667	0.095394816	-1.337229512	-0.869983549	0.741916549	-0.609643378	0.4221461649905632	0.5989187460651743	1.5805743512122252	0.3285010160051113	1.847366221690692	-0.506857083	0.1228758096346759	0.350215795	-1.085552582
1.3945579366386207	-1.291403848	-1.364852223	0.7105143202243906	-1.419955258	-5.212983686	1.278575189997355	0.007304599	-0.934942503	0.6424856868981955	0.956388789	2.0689233143619847	-0.698511012	-0.043244618	-0.546954388	-1.426647099	-0.961519287	1.0910493875868426	0.4759088934577758	-0.463429064	0.557374288	0.3198073759237424	-0.02514378	-1.014540504	1.1726704165465953	-0.193490986	0.37664787131701444	0.6287871397510246	-0.661446651	-0.972329137	-0.000301607	1.7869775819884541	2.2808320591628415	-0.021110269	-0.322147129	1.0909650388508942	0.9340078703459305	0.7684248996140455	-1.655477121	-1.830957143	1.244592154	-0.572549338	2.1406991446088974	0.646551068	1.3422206752020105	0.4826301592614524	-0.377219274	1.287947903855687	0.872299153	1.0774223310445115	-0.150852943	1.1057434593650397	0.5171390291560405	-0.02972354	0.8816257890850969	-0.549819793	0.10897110596834385	0.14900718739503951	1.0595525408481163	1.3499480647460071	-0.76220736	0.6554007324481059	1.070791428053759	1.8669221764175314	-0.319603646	3.8450163554356984	-0.077352963	-1.009335578	0.8147361453761335	0.13616197740951544
0.6166890362678307	-0.926940972	-0.499496387	-0.693955435	-1.98153519	-5.214987833	1.8631337347348846	-0.410924866	-0.901387365	-1.081035464	0.3913475756378232	-0.000386676	-0.417771959	-0.916686106	-0.065324335	0.3319973324212125	-0.97003278	-0.279896091	0.4041573962273678	0.25962673741183756	0.7744369110137082	-0.672261978	0.15268151452576273	-0.62647862	0.9702154176962017	-0.683583926	0.3704058425283066	0.647409405	-1.011260204	0.4820937540104173	-0.104894996	-0.353521606	0.8326661681118015	-0.391898989	1.0623421580678092	-0.04878215	-0.401017402	0.8367329896414789	-1.182928442	0.3405901733598955	0.5615837479445763	-1.349108349	-1.461459081	-0.115385992	0.8452886549156831	-0.523436034	-0.43684035	1.120974964742497	0.5170430977941719	-2.602251539	0.46964901504356593	1.1641347532375426	1.183419942031145	1.0960320518569793	1.5188679033514196	-0.400122178	1.061146106908474	-2.383006724	0.48060823029155486	-1.245032589	-0.663709072	0.848132801	1.7473286258347203	1.000135911113635	-0.189219222	2.3960942631562734	0.19662559373470773	-1.294495165	0.7397857183676432	-1.381521463
-0.48814986	-0.144959454	-0.778285617	-1.808024057	-0.789196284	-2.227564674	2.2785278844372465	-0.104487624	0.6460042823087014	-1.426576654	0.5031902076462514	-0.409644577	0.032567084	0.5992412786999047	-0.342860491	0.9598281419728804	-1.29579745	0.3408303339670388	1.7609249721038234	-0.338496294	0.546192383	-1.49883389	-1.504365803	0.5538059641575529	1.167543896307214	-0.265195772	2.0979256121328294	0.5787521752555224	-0.831277622	2.380624465152553	0.2540997909629546	-1.934746694	0.5059004312208193	-0.167843483	0.744930973	-1.042860808	0.6318241383076602	1.535356789821197	-1.707792	0.10645128274615544	0.066523843	-0.621491211	-1.385278875	-0.270219636	-0.793991919	-1.833740741	0.9589185131374373	0.23520859091941704	0.008146275	-1.247260051	0.7975718548613487	1.4405314843875523	1.2171359565021371	1.3279962144862891	1.513918631938381	-0.522363182	0.1535194226553617	0.500090372	0.7833504576396031	-0.305917129	-0.479323231	0.7827170156730254	1.735652519918677	1.6099063746637838	0.2513788093057819	1.3430479694906783	1.8416273083253571	-1.242025133	0.8610932741592636	0.28380047239488715
-1.325911395	-0.471701924	-1.406930243	-0.91942153	-0.665824682	-0.222265341	0.8983747239604837	0.030772494946439452	-2.308863209	-1.041054615	-0.256774206	0.30044173858053097	-0.23024094	0.016370441828277623	-0.093878811	0.2294037315155875	-1.747593149	1.4146032226574803	-0.182649439	-1.661779863	0.2656825688916755	0.11954527221521934	-1.624391107	-0.487835	1.4523678201011172	-1.871543488	-0.982747382	0.6818772862478888	-0.911121482	1.909154124	-0.456881303	-1.167449755	1.0804657548139927	-1.060971028	0.702602057	-1.560663373	-0.045297226	-1.371725747	0.074692549	0.6749561623611171	0.093424663	-0.799139497	-1.699758757	-0.137620608	-1.872581337	-1.014925959	0.7017179950124455	0.12077489869521056	-0.106841355	-1.579193651	1.2893980685344792	0.8068406640697117	-1.515811027	-1.848149197	0.21878076407494712	-0.456698079	0.6577960991169646	-1.427516521	0.8459538058191014	-0.226150993	-0.348667407	1.552383091045961	1.3904580563928708	0.6397481848238917	-0.622041824	1.743460313244865	-0.64504	-0.397307217	-0.461529256	-0.895256613
-0.093122665	0.8595004490358046	0.11705579094998486	0.047795348177303285	1.0331082847802522	0.21887017132996076	-0.173007676	0.8837244225373376	1.7272210095133815	-0.056104571	0.3725949967153381	-1.159031975	-0.433486272	0.7211882629353206	-0.409635443	1.842246637865231	-0.867743376	1.9317765441992798	-1.132881855	-1.573495679	0.8713188274623005	1.1870350318847722	0.34390228695219377	-0.063534248	0.32474562501528775	-0.182949054	-1.367953934	0.5466133810911005	-0.222921636	0.16194450077864897	-0.661828524	0.4189612557112731	0.093161302	-0.293397024	-1.85033585	-0.593442377	-0.550066938	0.17041652155013484	0.662995204	1.0404230012369684	0.072553701	-1.510036902	-1.161315748	-2.193312697	-0.402855788	0.13076665924878736	0.6266231196926167	0.9687245433861806	-0.455979494	0.074588729	-0.201026704	1.226805229564872	-0.233567922	-0.152999544	-1.287325575	-0.397848309	-0.345309569	1.2396817140120202	-0.905529747	0.5171717708812282	-0.164570403	1.086674384417133	2.3137204910367393	1.4948245056489633	-0.919276696	-0.290667942	1.274644092744276	-0.643235808	-0.789503995	-0.35290498
-0.212453318	-0.114971641	-1.182597659	-0.364610617	1.7720235795837749	0.3763260571220059	-1.197900088	-0.373097402	-0.829941817	0.042319857	-0.474549873	1.2304103737936465	1.0106894050525208	0.202255398	-0.352305562	-0.769035181	-1.110052813	1.6508282815940052	-0.341611516	-0.527986555	0.8098021583889046	-2.923310236	0.4596957084764116	-1.066046945	-0.79987915	-1.125293808	-0.520011923	0.6594643612986804	0.3359566752676057	-0.688866001	-0.646660477	0.8331013613882567	0.7649013661669684	-1.57271344	-0.213434868	-1.190553118	0.6157887228016236	-0.684977882	0.9445506702986763	1.0194147190851983	-0.170548802	-0.433184262	1.4057313982905275	0.19470261868303185	-0.464109842	-0.09198509	-1.72965381	0.5823484056580712	-0.707181467	0.047385081	-1.385433515	0.3014614167003407	-0.661278456	0.2765681740737181	-0.077519175	-0.397289152	0.7155717303944591	-0.972790135	-1.037423411	0.090906033	-0.142961059	1.8733023299759812	0.32330575158413394	0.5009073192147561	-0.510321852	0.5721409018290947	-1.659840238	-1.230491346	-0.747900046	-1.297797395
-0.405793492	-1.28708518	0.1709082567821968	-0.569508933	1.9689052316038407	0.3621876162890748	-0.51609599	-0.280585779	1.4164868191249838	0.086996229	-0.088144832	-1.200178745	2.339194572933244	-0.408057031	-0.836543233	-1.036320466	-1.147008986	1.1323725780263727	0.8545461266316985	-1.33213533	0.8131329462506725	1.2503440937186585	0.7193700769581969	0.069793323	-0.491510332	0.5276177955693886	-0.467308567	0.5844010486187673	0.47414920668376387	-0.142688703	-0.355943214	1.4433371892074904	-0.621929796	-1.551479594	0.21090281922464268	0.20667984757547464	1.0970424023046594	1.4052504832665542	-1.275879145	-1.009875995	-1.278696204	0.6361671763431221	-0.35886541	0.9642141269063269	0.7195892602727318	0.3556501866613722	-0.485190886	-0.04142945	-0.375075702	1.249608135969223	0.10615445174206325	0.30746096449551336	0.5780735549957947	0.6768956237099295	-0.524948154	0.065231141	0.5870786831221236	1.7335262045663122	0.3686357034499684	-2.128767148	-0.065285882	0.7380341172414229	-0.789221321	1.2641403309415458	0.6385686709781265	-1.201946268	0.7077515851957006	-1.303688557	0.3454328947812499	0.7572806653201697
-0.395898683	0.088471034	-1.030371184	-0.19160259	0.13320754449718897	0.4544611405100138	-0.821693034	0.11008255050821986	1.0100801023914645	0.5159710906578128	-0.408349545	0.33940592836477584	2.226861067876261	0.10844033906356573	-1.134879217	-0.015503178	-1.045401181	0.5452264868861839	-0.771553001	-1.307155684	0.26462913764023793	1.5521663387522346	0.009384731	0.33684475392387925	-0.814695768	-0.266658839	0.49644275244476593	0.6882993281712625	-0.200933212	0.9787698001447809	-0.495206118	1.0117935148435655	0.210046626	-1.527428121	0.5624366249443569	0.4659964981073974	-1.064256607	0.4751573717346219	-1.397754224	-0.321584623	-1.259915283	0.3014946223987864	2.183009943206658	-0.220670341	0.7133815258542343	0.35347800578726546	-0.436896918	-0.867215686	-0.773051209	-1.446008594	-0.363030523	0.15750201525982216	-0.460355245	0.9213562311832574	0.7011310398501279	-0.242971169	0.7835097075027105	-1.238379056	1.832146434825554	-1.337164906	-0.048672522	2.0242581944843483	-0.809044398	0.4268605024714751	0.418860661	-0.025447757	-1.452390873	-0.582556345	-0.66235769	1.3677714935762193
-0.412504736	0.41327620549882954	0.9989505419666478	0.9400749849651497	-0.81983551	0.4284156133553767	1.4479801252012638	0.6075334354960403	0.4609691046179493	1.0087538978284556	0.5994969531461712	-0.094854149	1.3870104363224445	0.401102248	-0.994681177	0.21640786302104453	-0.993657718	0.25962684627573424	-2.273488247	-0.773987519	0.068432509	-0.301738583	0.8090845098786437	0.8018676872751277	-0.601201642	0.6264742168892335	-0.217373662	0.6594248954568473	0.4022507058611242	0.35924889127518483	0.5355499800137598	1.5193910945346083	-0.093472577	-1.027423625	-2.25870759	0.9479300981745782	-1.200185414	-1.589362489	0.33721685300653886	0.6234668389414898	-1.14600498	-0.22595283	-0.382016197	-0.787497843	1.030456579884305	0.5677122670810995	0.5715249273178387	-0.260740432	-0.585319193	-0.0031673	-0.449471566	-0.266291878	-1.375068629	-0.309859902	-0.700840239	-0.32127104	-1.407219151	1.4485070690128874	0.018996057	-0.519742292	-0.307281889	1.1663023079983987	0.8430287527828187	1.2855260223854075	-0.189237452	-0.255474704	1.2837451527064467	0.19517514694509933	-1.632829457	0.3263272498164297
-0.690738714	0.9313245818188944	-1.471966302	0.8830577794562987	0.3483262671206052	0.5510808355797185	1.9299349072862213	1.5530788966467697	0.11304033884444364	1.0445985933016868	1.3388037781172717	0.9862818436138497	0.7661634806584038	1.3978691139022705	-1.049408703	1.3565929458874084	-0.07859175	-0.200947273	-0.071318713	-0.157564749	-0.213799047	-0.8817609	1.0736073044763197	-0.295192241	0.2411501983139157	-0.633616211	-0.852882161	0.7025605600871601	-0.411178719	-1.137063567	0.7716608164413129	2.1037712714111176	0.6957821671112634	-0.85993521	-0.57288337	1.3999829906252472	0.4280789189917046	-0.52436118	0.5589589096476769	0.5571179486122789	-1.100419092	-0.20073662	-0.506439612	0.8100980670090453	0.4178496206120133	1.3362090543261185	-1.092111456	1.2512827243980915	-0.796408679	-1.006702794	-2.109253998	-1.243056484	-1.532351348	-0.055316811	0.2913367494773284	-0.530994802	-0.043966391	-2.563307204	-1.057258858	0.6770668486853717	-0.391438906	2.262165760150487	1.6670530325239852	0.343191118	-0.590351296	1.9332747964419832	-1.459259737	0.17826152142445256	-0.579902785	-1.457789868
-0.671741891	-0.830088135	0.17970584669286974	-0.636643331	0.34403576493344584	0.5910879790700644	1.668524822153047	-1.893115322	0.679160118	0.18185473305853533	0.013294205	-0.829291155	-0.496067813	-0.76900695	-1.042689776	-0.061490995	-0.302876573	2.0311899705612735	-0.538353144	-0.762434109	0.7881858923438498	1.7829777867039445	1.373965306854151	-0.513540864	-0.826605769	0.6690573456436311	0.4482824303338698	0.6490868103518381	-0.515307874	-0.566660331	0.027022606	2.585249594545047	0.15465695863290996	0.6744615780764739	-0.578854914	0.7838019661415453	-0.280070854	0.37498351824947557	0.3634992351361856	-2.097770019	-1.292924836	-0.263766866	-0.941312324	1.296271808	0.4635814204147305	0.810418324	-0.710918433	2.109973115909146	-0.913282519	1.459711080996915	-0.006781909	-0.904768581	-0.543456004	-0.307863442	0.8631204511470936	-0.038312754	-0.086050369	1.085849714258964	-0.741293068	0.5271085524474978	-0.179094786	1.4267147890438554	0.23385275971745978	0.9973904062378413	0.3373409174034118	-0.260674866	1.253352512	-0.365245781	-0.578919322	0.034116675
-0.214957401	-1.72887734	-0.146887337	-1.417804224	0.3769166759175008	0.5975960209734765	0.31759236056951845	-0.257708304	-2.127141575	-0.389745487	-1.022547961	0.13051858024103127	-0.34654684	1.000257641977631	-1.077403305	-1.103258845	-0.174866333	1.164200416661141	1.5516225754191035	-0.866617184	0.7120552786601602	1.800092198242613	1.107072923853949	-0.085199644	-0.80823461	0.4070849089055803	0.22782184911652015	0.6657637196324419	-0.502331068	0.5323485739742241	-0.469134422	1.3560444398503495	-0.003694105	1.0516530959543104	-0.233875632	-0.141686112	1.7926046902262922	0.5697260679040811	-1.33855882	-0.562137662	-1.732283007	-0.636783391	0.37474417518827546	-0.697288008	1.199160587302594	0.40324747588286414	-0.093631115	1.105469431	-1.202308538	0.6323778291688315	-1.022656743	-0.428047856	-0.401457918	0.6210017587743377	1.1187471912854083	0.078570545	0.11074268939690914	-2.425889518	0.8761812471033492	-1.659143163	0.033214894	1.6334385391996848	-1.471091954	0.057347969	0.6045096044178171	0.5405654185228267	-2.002019165	-0.605550279	-0.977832078	0.321185227
-0.126612457	-0.135762415	-0.259002794	-0.278297834	1.771176978508019	0.7420559174377452	-0.328049982	-1.074439656	-0.771772179	0.089641853	-0.866461946	-0.347473758	-0.528877106	-0.401258681	-1.358121758	0.5874472581738129	-0.224405009	0.38885189346099003	-0.640559124	-0.811662541	0.5957905254127953	0.5959218796933259	0.7665241890068991	-0.402022679	0.10328836025606292	-1.615672189	1.2275014781529332	0.652644655	-0.955763731	0.505496699	0.086070822	0.18381754543577788	-0.109084137	-0.92463122	0.3180208574852486	0.018905382	-1.264082749	-0.982148325	-0.616494396	-0.021194538	-1.58372906	-0.110077953	-2.115936366	0.2961631843606234	1.5187022487251547	0.7558571591540145	-1.360301917	-1.86017203	-1.645856506	-1.428613822	0.9019755957680706	-0.050902623	0.29107747756095464	-2.095339184	0.15792806194324502	-0.016187972	1.0789100161382175	0.9029613419265742	1.051542652578087	-0.640344195	-0.085389145	1.7719689524217415	-0.753736544	0.7625498009533446	-0.216460645	-0.112587547	0.7470448197348544	-1.092684477	-0.284079467	1.1637398563159704
-0.23671482	-0.337723061	0.17735299278030553	-0.107827596	2.287457011	0.8277179341448101	-1.570516464	1.1927823360804901	0.4237750208529754	0.16951258729434787	-0.051077275	0.8772976985655698	-0.384866821	-1.16886058	-1.098335098	-0.025103522	0.18606085509195083	-1.232624335	-1.623634927	-1.344815533	-0.442325857	-0.239467842	1.5416981780233403	-0.569376974	0.6270235587196579	-0.581367532	0.21279772281403306	0.7086013967207586	-1.303965159	1.006050892425207	0.9737997600005269	0.29227828945371825	0.20116623995175678	-2.237303665	1.746358031231283	0.9175820548698894	0.088582224	-0.755472929	-0.006750803	0.001651048	-1.555499291	-0.0987598	-0.046377296	-1.569399845	2.0717926219204252	1.1563560473025363	-1.36469129	-1.624458709	-1.560982869	-0.46096698	-0.305596835	0.4885185012403456	0.4099174904058093	-0.641323512	-0.11035247	0.057402580888902086	-1.632507987	-1.248399297	-1.068461444	-0.157159752	-0.116519543	1.4775129383261978	-0.027356106	0.059854279	-0.868509644	0.077756443	-1.355624382	-0.002580259	0.6590828202228549	-1.148161799
-0.300774817	1.073759870080876	0.4694945668226297	0.095343381	1.8803407827977991	0.6511104097639728	-2.193822746	0.5526907737907384	0.39312644911103467	-0.208561876	0.19666890058727493	-0.366154959	-0.941434363	-0.644956544	-1.335746728	1.380294401	0.5649770815342824	-1.920779787	-0.038133634	-1.142838289	-0.988480503	0.7159222490712196	0.6271160982851091	-1.391248641	0.7876441311215336	-0.957492574	-1.220829235	0.7792993131411317	-1.398821703	0.13536571759058283	1.0981279666689663	-0.278955926	-0.741418978	-1.707358277	-0.746403057	0.8585523492783084	-0.070932109	-0.158894589	0.49077509803725156	1.2651792324008564	-2.028943432	-0.168686508	-0.968139437	0.855193247	2.823515244	1.283614259355346	0.053142909524838675	-0.460950519	-0.933792773	0.40962552531707874	-0.800676402	0.5229715485589869	0.15024478088697363	-0.453265393	0.12650373945698962	0.20931863541097953	-0.199318095	1.1834980927099297	-0.100796723	1.153123535909498	-0.23230918	0.611210325	-0.471045588	0.9653410073070948	-0.546649782	-0.409300016	0.8901536517588413	-0.315391243	0.2823087531278461	0.9179637047560226
